DOC_TYPE_AOU	AOU
Article professionnel	232
Article scientifique	2937
Autre article	36
Chapitre d'actes	106
Chapitre de livre	285
Contribution à un dictionnaire / une encyclopédie	26
Livre	42
Master	433
Master d'études avancées	28
Numéro de revue	7
Ouvrage collectif	18
Poster	16
Preprint	20
Présentation / Intervention	46
Rapport de recherche	25
Rapport technique	7
Thèse	1111
Thèse de privat-docent	183
